date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
2002-01-25,5450.9,-0.0059810869234916,1133.280029296875,0.0050424045332705,-0.0098251080509138,0.0003280106022904,1.8,0.0003431342056998,0.0003280106022904,-0.0059810869234916,177.7,5.180096735160606,0.0,14372.785,0.0947121081276483,0.011958997722095743,0.013372586567694578,0.0046054928540214,0.09878070683083551,0.0,0.011958997722095743,0.0016731829373148877,0.03033133499905169,0.0005629046025363849,0.0043868493268049,0.02562379064091047,0.0004182957343287219,0.029350134662186583,0.08514852617142488,-0.024550410743853304,-0.0036266621777298748
2002-02-01,5407.9,-0.0079198852106769,1122.199951171875,-0.0098251080509138,-0.0234231292397478,0.0003355738616175,1.9,0.0003620223265901,0.0003355738616175,-0.0079198852106769,178.0,5.181783550292085,0.001686815131479058,14372.785,0.09627001824447601,0.011363636363636465,0.013372586567694578,-0.0040947489809655,0.09512112316018606,0.0,0.011958997722095743,0.013372586567694578,0.025880950596793892,0.0005629046025363849,0.004339644914694201,0.031685461880680776,0.0033431466419236444,0.021974899352333863,0.06978953887039574,-0.017406675349801295,0.009456904444352557
2002-02-08,5460.9,0.0097527638923861,1096.219970703125,-0.0234231292397478,0.0072351551023866,0.0003299016905504,1.9,0.0003620223265901,0.0097527638923861,0.0003299016905504,178.0,5.181783550292085,0.0,14372.785,0.09360168218684284,0.011363636363636465,0.013372586567694578,-0.0059810869234916,0.0947121081276483,0.0,0.011958997722095743,0.013372586567694578,0.02460822641717939,0.0005629046025363849,0.0043207440532478,-0.02173761344064662,0.0033431466419236444,0.02070217517271936,0.06938052383785798,-0.016179361045252923,-0.04246815349968769
2002-02-15,5473.8,0.0023594622595208,1104.1800537109375,0.0072351551023866,-0.0130721615727477,0.0003317925965014,1.9,0.0003620223265901,0.0023594622595208,0.0003317925965014,178.0,5.181783550292085,0.0,14372.785,0.0943879081112422,0.011363636363636465,0.013372586567694578,-0.0079198852106769,0.09627001824447601,0.001686815131479058,0.011363636363636465,0.013372586567694578,0.01960700671885979,0.002812941376614475,0.0042810770789466004,-0.030740344903684047,0.0033431466419236444,0.013450918700321671,0.07153379531314497,-0.009089318870451741,-0.04458399928026747
2002-02-22,5481.6,0.001423955550317,1089.8399658203125,-0.0130721615727477,0.0377607753756605,0.0003355738616175,1.9,0.0003620223265901,0.001423955550317,0.0003355738616175,178.0,5.181783550292085,0.0,14372.785,0.0939570527660254,0.011363636363636465,0.013372586567694578,0.0097527638923861,0.09360168218684284,0.0,0.011363636363636465,0.013372586567694578,0.015557407201733993,0.002812941376614475,0.0042451913697615,-0.05402665602634382,0.0033431466419236444,0.009401319183195873,0.0688654592555118,-0.005121195855780052,-0.06489828976647724
2002-03-01,5468.0,-0.0024841102859606,1131.780029296875,0.0377607753756605,0.0283370467112757,0.0003374642208535,2.1,0.0003997440914318,0.0003374642208535,-0.0024841102859606,178.5,5.184588601219693,0.002805050927608299,14372.785,0.09052472028878555,0.013628620102214661,0.013372586567694578,0.0023594622595208,0.0943879081112422,0.0,0.011363636363636465,0.013372586567694578,0.016690080705375393,0.002812941376614475,0.0042433011926926,-0.006754006505065746,0.0033431466419236444,0.010533992686837274,0.06965168517991116,-0.006244572990976261,-0.017255814796447787
2002-03-08,5518.3,0.0091569229799963,1164.31005859375,0.0283370467112757,0.0015876418927343,0.0003450238364792,2.1,0.0003997440914318,0.0091569229799963,0.0003450238364792,178.5,5.184588601219693,0.0,14372.785,0.08578793066131474,0.013628620102214661,0.013372586567694578,0.001423955550317,0.0939570527660254,0.0,0.011363636363636465,0.013372586567694578,0.015850290461256494,0.002812941376614475,0.0042659887858723005,0.005166590354076739,0.0033431466419236444,0.009694202442718375,0.06922082983469435,-0.005390599898803709,-0.004494225829969118
2002-03-15,5531.6,0.0024072627666668,1166.1600341796875,0.0015876418927343,-0.0150855034312937,0.0003544692607009,2.1,0.0003997440914318,0.0024072627666668,0.0003544692607009,178.5,5.184588601219693,0.0,14372.785,0.08575578542406825,0.013628620102214661,0.013372586567694578,-0.0024841102859606,0.09052472028878555,0.002805050927608299,0.013628620102214661,0.013372586567694578,0.014386086988599693,0.005617992304222774,0.0042905563560228,0.037632544506256416,0.0033431466419236444,0.005424948042453274,0.06352351361887631,-0.001128907852303825,0.03153143268879599
2002-03-22,5533.4,0.0003253502062137,1148.699951171875,-0.0150855034312937,-0.0011410151039864,0.0003506916368058,2.1,0.0003997440914318,0.0003506916368058,0.0003253502062137,178.5,5.184588601219693,0.0,14372.785,0.08502294207615968,0.013628620102214661,0.013372586567694578,0.0091569229799963,0.08578793066131474,0.0,0.013628620102214661,0.013372586567694578,0.016886057557318392,0.006181531344214619,0.004315128661143,0.0033222503451035834,0.0033431466419236444,0.007361379571180129,0.0587867239914055,-0.0030285716674470285,-0.0040176729935809214
2002-03-29,5492.7,-0.0073825169100484,1147.3900146484375,-0.0011410151039864,-0.0217266085316933,0.0003412443928592,2.1,0.0003997440914318,0.0003412443928592,-0.0073825169100484,178.5,5.184588601219693,0.0,14372.785,0.07903111739745405,0.013628620102214661,0.013372586567694578,0.0024072627666668,0.08575578542406825,0.0,0.013628620102214661,0.013372586567694578,0.012515625786233492,0.006181531344214619,0.0043283624517118004,-0.011809135360782541,0.0033431466419236444,0.0029909478000952287,0.058754578754159015,0.0013325382191915628,-0.01486590087299445
2002-04-05,5540.9,0.0087370045339429,1122.72998046875,-0.0217266085316933,-0.0104936817193125,0.0003355738616175,2.7,0.0005124760969208,0.0087370045339429,0.0003355738616175,179.3,5.189060380611087,0.00447177939139376,14460.848,0.0773254005288535,0.01643990929705219,0.013253787532159889,0.0003253502062137,0.08502294207615968,0.0,0.013628620102214661,0.013372586567694578,0.008767129713013494,0.006181531344214619,0.0043359257110389005,-0.043383556389145816,0.0033431466419236444,-0.0007575482731247696,0.05802173540625044,0.005084388027075223,-0.043594922884580695
2002-04-12,5568.2,0.0049148994887825,1111.010009765625,-0.0104936817193125,0.0126646541010206,0.0003261193316856,2.7,0.0005124760969208,0.0049148994887825,0.0003261193316856,179.3,5.189060380611087,0.0,14460.848,0.07099305649054632,0.01643990929705219,0.013253787532159889,-0.0073825169100484,0.07903111739745405,0.0,0.013628620102214661,0.013372586567694578,0.005421848490950793,0.006181531344214619,0.0043605288384449,-0.03065897560614861,0.0033431466419236444,-0.004102829495187471,0.052029910727544815,0.00846231847229489,-0.02702752545430489
2002-04-19,5583.9,0.0028156150630028,1125.1700439453125,0.0126646541010206,-0.0443864090151879,0.0003299016905504,2.7,0.0005124760969208,0.0028156150630028,0.0003299016905504,179.3,5.189060380611087,0.0,14460.848,0.06832096119996933,0.01643990929705219,0.013253787532159889,0.0087370045339429,0.0773254005288535,0.00447177939139376,0.01643990929705219,0.013372586567694578,0.010905866731921992,0.008963645450481117,0.0043813408441293,-0.002139529933346651,0.0033431466419236444,-0.0014009253604827694,0.047512904664106737,0.0057736782873482545,-0.0007399144235299425
2002-04-26,5540.8,-0.0077485623242395,1076.3199462890625,-0.0443864090151879,-0.0026885864113716,0.0003336833201785,2.7,0.0005124760969208,0.0003336833201785,-0.0077485623242395,179.3,5.189060380611087,0.0,14460.848,0.07029303250980323,0.01643990929705219,0.013253787532159889,0.0049148994887825,0.07099305649054632,0.0,0.01643990929705219,0.013372586567694578,0.011215273366683091,0.008963645450481117,0.0043870135620174,-0.05156834348180528,0.0033431466419236444,-0.00109151872572167,0.041180560625799556,0.005469533535858409,-0.05185343161405248
2002-05-03,5469.3,-0.0129882571706285,1073.4300537109375,-0.0026885864113716,-0.0173279000278816,0.0003355738616175,2.8,0.0005312019422878,0.0003355738616175,-0.0129882571706285,179.5,5.190175207928333,0.0011148273172461032,14460.848,0.07127747091315095,0.012408347433727984,0.013253787532159889,0.0028156150630028,0.06832096119996933,0.0,0.01643990929705219,0.013253787532159889,0.01812563741065139,0.008963645450481117,0.0043870135620174,-0.04443182184226302,0.003313446883039972,0.005848545077130302,0.03862726437075725,-0.0014540900605912112,-0.0512806731943726
2002-05-10,5509.3,0.0072869358566589,1054.989990234375,-0.0173279000278816,0.0477519049111671,0.0003374642208535,2.8,0.0005312019422878,0.0072869358566589,0.0003374642208535,179.5,5.190175207928333,0.0,14460.848,0.0751531946450179,0.012408347433727984,0.013253787532159889,-0.0077485623242395,0.07029303250980323,0.0,0.01643990929705219,0.013253787532159889,0.01635816200990349,0.008963645450481117,0.0043945760923205,-0.03833659263039735,0.003313446883039972,0.004081069676382401,0.04059933568059115,0.0003121834403565838,-0.04316354263016414
2002-05-17,5511.2,0.0003448119447982,1106.5899658203125,0.0477519049111671,-0.020791395852915,0.0003355738616175,2.8,0.0005312019422878,0.0003448119447982,0.0003355738616175,179.5,5.190175207928333,0.0,14460.848,0.07657446476011875,0.012408347433727984,0.013253787532159889,-0.0129882571706285,0.07127747091315095,0.0011148273172461032,0.012408347433727984,0.013253787532159889,0.011289790049951893,0.008391657636248162,0.004398357357436601,0.0021801571783832685,0.003313446883039972,-0.0004153144693362417,0.04561533594726308,0.004804113589633782,0.0025931848205182667
2002-05-24,5511.2,0.0,1083.8199462890625,-0.020791395852915,-0.015509601575293,0.0003317925965014,2.8,0.0005312019422878,0.0003317925965014,0.0,179.5,5.190175207928333,0.0,14460.848,0.0776059284750601,0.012408347433727984,0.013253787532159889,0.0072869358566589,0.0751531946450179,0.0,0.012408347433727984,0.013253787532159889,0.008823962014224692,0.008391657636248162,0.0043945760923205,-0.005539077101784251,0.003313446883039972,-0.002881142505063442,0.049491059679130034,0.007270249125180736,-0.0026691736890713798
2002-05-31,5491.1,-0.0036537855469299,1067.1400146484375,-0.015509601575293,-0.0378242938822169,0.0003317925965014,2.7,0.0005124760969208,0.0003317925965014,-0.0036537855469299,179.5,5.190175207928333,0.0,14460.848,0.07776403854835245,0.010129431626336505,0.013253787532159889,0.0003448119447982,0.07657446476011875,0.0,0.012408347433727984,0.013253787532159889,0.006809311699502092,0.008391657636248162,0.0043889044679684,-0.05880945405273774,0.003313446883039972,-0.004895792819786042,0.05091232979423088,0.009287117787765382,-0.05570185038624535
2002-06-07,5526.3,0.0063899140942251,1027.530029296875,-0.0378242938822169,-0.0199141722281022,0.0003317925965014,2.7,0.0005124760969208,0.0063899140942251,0.0003317925965014,179.6,5.190732155868099,0.0005569479397662391,14460.848,0.06850348027842235,0.010692177827799743,0.013253787532159889,0.0,0.0776059284750601,0.0,0.012408347433727984,0.013253787532159889,0.005385356149185092,0.008391657636248162,0.0043756732279905996,-0.12497079464623084,0.003313446883039972,-0.006319748370103042,0.05194379350917222,0.010705930320781874,-0.12715821311845743
2002-06-14,5554.2,0.0050358844749393,1007.27001953125,-0.0199141722281022,-0.0181631057661679,0.0003261193316856,2.7,0.0005124760969208,0.0050358844749393,0.0003261193316856,179.6,5.190732155868099,0.0,14460.848,0.07271568457036914,0.010692177827799743,0.013253787532159889,-0.0036537855469299,0.07776403854835245,0.0,0.010129431626336505,0.013253787532159889,0.004215680888215792,0.005586606708639863,0.0043473232989753,-0.14647260876706714,0.003313446883039972,-0.004684372703464043,0.05438081938985606,0.009033279748776182,-0.15368226566793075
2002-06-21,5567.9,0.0024635647816415,989.1400146484376,-0.0181631057661679,0.0006872222733083,0.0003280106022904,2.7,0.0005124760969208,0.0024635647816415,0.0003280106022904,179.6,5.190732155868099,0.0,14460.848,0.07401334825045325,0.010692177827799743,0.013253787532159889,0.0063899140942251,0.06850348027842235,0.0005569479397662391,0.010692177827799743,0.013253787532159889,0.0014486720024445912,0.006143554648406102,0.0043246422644599,-0.1495502111019409,0.003313446883039972,-0.008008329529001483,0.044557514918462715,0.012355886307681455,-0.1539493376107399
2002-06-28,5515.5,-0.0094556526734255,989.8200073242188,0.0006872222733083,-0.0007984213605783,0.0003242278787005,2.7,0.0005124760969208,0.0003242278787005,-0.0094556526734255,179.6,5.190732155868099,0.0,14460.848,0.0751461988304094,0.010692177827799743,0.013253787532159889,0.0050358844749393,0.07271568457036914,0.0,0.010692177827799743,0.013253787532159889,0.00407729371071709,0.006143554648406102,0.0043076257503011995,-0.14772197372464646,0.003313446883039972,-0.005379707820728984,0.04876971921040951,0.009692605045952481,-0.15444825290715739
2002-07-05,5546.4,0.0055867582188443,989.030029296875,-0.0007984213605783,-0.0708412791634464,0.0003280106022904,2.7,0.0005124760969208,0.0055867582188443,0.0003280106022904,180.0,5.19295685089021,0.0022246950221109785,14519.633,0.07257643441434114,0.01465614430665152,0.021465169830615416,0.0024635647816415,0.07401334825045325,0.0,0.010692177827799743,0.013253787532159889,0.0062155082861448906,0.006143554648406102,0.004300062490974099,-0.1267937865535309,0.003313446883039972,-0.0032414932453011837,0.05006738289049362,0.007537601905861926,-0.13233678034663976
2002-07-12,5596.1,0.0089208579045028,921.3900146484376,-0.0708412791634464,-0.0832976342856613,0.0003261193316856,2.7,0.0005124760969208,0.0089208579045028,0.0003261193316856,180.0,5.19295685089021,0.0,14519.633,0.07332463845947301,0.01465614430665152,0.021465169830615416,-0.0094556526734255,0.0751461988304094,0.0,0.010692177827799743,0.013253787532159889,0.004142372522767791,0.006143554648406102,0.0043000624909741,-0.18714138399766522,0.003313446883039972,-0.005314629008678283,0.051200233470449774,0.009619645528027658,-0.20186928672609922
2002-07-19,5593.1,-0.0005362313788091,847.75,-0.0832976342856613,0.0059862071105128,0.0003261193316856,2.7,0.0005124760969208,0.0003261193316856,-0.0005362313788091,180.0,5.19295685089021,0.0,14519.633,0.07386145457338156,0.01465614430665152,0.021465169830615416,0.0055867582188443,0.07257643441434114,0.0022246950221109785,0.01465614430665152,0.013253787532159889,0.0009921262076691912,0.0038964702791233208,0.0042962801321093,-0.28310367238434697,0.003313446883039972,-0.006217790954494102,0.04466650257552973,0.010524279390073641,-0.32658683880511813
2002-07-26,5573.3,-0.0035463570625206,852.8400268554688,0.0059862071105128,0.0132785085928006,0.0003223362432995,2.7,0.0005124760969208,0.0003223362432995,-0.0035463570625206,180.0,5.19295685089021,0.0,14519.633,0.07640458118469606,0.01465614430665152,0.021465169830615416,0.0089208579045028,0.07332463845947301,0.0,0.01465614430665152,0.013253787532159889,0.004998084623389491,0.0038964702791233208,0.0042849330552303,-0.23273105625864599,0.003313446883039972,-0.002211832538773802,0.045414706620661605,0.00649006112358554,-0.26270361309217904
2002-08-02,5572.6,-0.000125606725508,864.239990234375,0.0132785085928006,0.0500984955413382,0.0003109825981728,2.6,0.000493732360113,0.0003109825981728,-0.000125606725508,180.5,5.195730777772936,0.002773926882725597,14519.633,0.07668527928589386,0.01747463359639223,0.021465169830615416,-0.0005362313788091,0.07386145457338156,0.0,0.01465614430665152,0.021465169830615416,0.0016462381815775908,0.0038964702791233208,0.0042603417917856,-0.2167639612544745,0.005366292457653854,-0.007616524555199584,0.03774014043611462,0.011896970636118002,-0.2366754956762951
2002-08-09,5638.1,0.0116853979369119,908.6400146484376,0.0500984955413382,0.0219121588991886,0.000309089684866,2.6,0.000493732360113,0.0116853979369119,0.000309089684866,180.5,5.195730777772936,0.0,14519.633,0.07617866004962792,0.01747463359639223,0.021465169830615416,-0.0035463570625206,0.07640458118469606,0.0,0.01465614430665152,0.021465169830615416,0.005848443443296492,0.0038964702791233208,0.004231967255798099,-0.14933756568525336,0.005366292457653854,-0.003414319293480683,0.04028326704742913,0.007643199049888753,-0.15831973715004247
2002-08-16,5635.1,-0.0005322357575166,928.77001953125,0.0219121588991886,0.0129331839022066,0.000309089684866,2.6,0.000493732360113,0.000309089684866,-0.0005322357575166,180.5,5.195730777772936,0.0,14519.633,0.07583191737146588,0.01747463359639223,0.021465169830615416,-0.000125606725508,0.07668527928589386,0.002773926882725597,0.01747463359639223,0.021465169830615416,0.01871109388841699,0.0055555698446028146,0.0042054830790466,-0.17517731169723216,0.005366292457653854,0.007789231586160322,0.03774547585888621,-0.0035623873869903575,-0.20034589115312754
2002-08-23,5632.8,-0.0004082393404172,940.8599853515624,0.0129331839022066,-0.0267015460882293,0.0003147678768278,2.6,0.000493732360113,0.0003147678768278,-0.0004082393404172,180.5,5.195730777772936,0.0,14519.633,0.07617355419269778,0.01747463359639223,0.021465169830615416,0.0116853979369119,0.07617866004962792,0.0,0.01747463359639223,0.021465169830615416,0.023109555968669995,0.0055555698446028146,0.004188458359373,-0.1414527319421106,0.005366292457653854,0.012187693666413327,0.037238856622620276,-0.007934310534077544,-0.1646275629873486
